,Dataset_name,Anomaly_classes,Training_sample_size,Test_sample_size,Test_balance_size,Test_length_dev,Test_precent_dev,Test_size_balance_dev,Amount_of_classes
97,98_wellness_queer voices_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'style' 'food & drink' 'media'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",17004,62859 (78.7%),7288 N,62859,78.70853837,7288,32
98,99_food & drink_wellness,"['food & drink', 'wellness']",128202,62859 (32.9%),7915 A,62859,32.89996389,7915,2
99,100_food & drink_wellness_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'style' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",18466,62859 (77.3%),7915 N,62859,77.29357516,7915,32
100,101_business_wellness,"['business', 'wellness']",129913,62859 (32.6%),7182 A,62859,32.60795136,7182,2
101,102_business_wellness_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",16755,62859 (79.0%),7182 N,62859,78.95470646,7182,32
102,103_comedy_wellness,"['comedy', 'wellness']",130327,62859 (32.5%),7004 A,62859,32.53807212,7004,2
103,104_comedy_wellness_INVERT,"['u.s. news' 'parenting' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",16341,62859 (79.4%),7004 N,62859,79.36742424,7004,32
104,105_sports_wellness,"['sports', 'wellness']",130553,62859 (32.5%),6907 A,62859,32.5000517,6907,2
105,106_sports_wellness_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",16115,62859 (79.6%),6907 N,62859,79.59455011,6907,32
106,107_black voices_wellness,"['black voices', 'wellness']",130899,62859 (32.4%),6759 A,62859,32.4420153,6759,2
107,108_black voices_wellness_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",15769,62859 (79.9%),6759 N,62859,79.94480338,6759,32
108,109_wellness_home & living,"['wellness', 'home & living']",131083,62859 (32.4%),6680 A,62859,32.41123635,6680,2
109,110_wellness_home & living_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",15585,62859 (80.1%),6680 N,62859,80.1323237,6680,32
110,111_wellness_weddings,"['wellness', 'weddings']",131550,62859 (32.3%),6480 A,62859,32.33337963,6480,2
111,112_wellness_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",15118,62859 (80.6%),6480 N,62859,80.61223181,6480,32
112,113_women_wellness,"['women', 'wellness']",131607,62859 (32.3%),6456 A,62859,32.32390238,6456,2
113,114_women_wellness_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",15061,62859 (80.7%),6456 N,62859,80.67120123,6456,32
114,115_wellness_crime,"['wellness', 'crime']",131614,62859 (32.3%),6453 A,62859,32.32273889,6453,2
115,116_wellness_crime_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'science' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",15054,62859 (80.7%),6453 N,62859,80.67844904,6453,32
116,117_wellness_impact,"['wellness', 'impact']",131668,62859 (32.3%),6429 A,62859,32.31376621,6429,2
117,118_wellness_impact_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",15000,62859 (80.7%),6429 N,62859,80.7344045,6429,32
118,119_divorce_wellness,"['divorce', 'wellness']",131709,62859 (32.3%),6412 A,62859,32.30695695,6412,2
119,120_divorce_wellness_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty']",14959,62859 (80.8%),6412 N,62859,80.77694107,6412,32
120,121_wellness_world news,"['wellness', 'world news']",127428,62859 (33.0%),8247 A,62859,33.03378581,8247,2
121,122_wellness_world news_INVERT,"['u.s. news' 'comedy' 'parenting' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",19240,62859 (76.6%),8247 N,62859,76.56487899,8247,32
122,123_wellness_media,"['wellness', 'media']",132046,62859 (32.3%),6267 A,62859,32.25109669,6267,2
123,124_wellness_media_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'style' 'food & drink'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",14622,62859 (81.1%),6267 N,62859,81.12827661,6267,32
124,125_weird news_wellness,"['weird news', 'wellness']",132163,62859 (32.2%),6217 A,62859,32.23174821,6217,2
125,126_weird news_wellness_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'environment' 'education' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",14505,62859 (81.3%),6217 N,62859,81.25096944,6217,32
126,127_wellness_religion,"['wellness', 'religion']",132303,62859 (32.2%),6157 A,62859,32.20862668,6157,2
127,128_wellness_religion_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",14365,62859 (81.4%),6157 N,62859,81.39826997,6157,32
128,129_style_wellness,"['style', 'wellness']",125659,62859 (33.3%),9004 A,62859,33.34376558,9004,2
129,130_style_wellness_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",21009,62859 (74.9%),9004 N,62859,74.9499213,9004,32
130,131_wellness_science,"['wellness', 'science']",132563,62859 (32.2%),6046 A,62859,32.16577458,6046,2
131,132_wellness_science_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",14105,62859 (81.7%),6046 N,62859,81.67324983,6046,32
132,133_tech_wellness,"['tech', 'wellness']",132634,62859 (32.2%),6015 A,62859,32.15409247,6015,2
133,134_tech_wellness_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",14034,62859 (81.7%),6015 N,62859,81.74866373,6015,32
134,135_wellness_money,"['wellness', 'money']",132878,62859 (32.1%),5911 A,62859,32.11401013,5911,2
135,136_wellness_money_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",13790,62859 (82.0%),5911 N,62859,82.0088977,5911,32
136,137_wellness_environment,"['wellness', 'environment']",131261,62859 (32.4%),6604 A,62859,32.38151659,6604,2
137,138_wellness_environment_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'education' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",15407,62859 (80.3%),6604 N,62859,80.31456827,6604,32
138,139_wellness_fifty,"['wellness', 'fifty']",133126,62859 (32.1%),5804 A,62859,32.07337296,5804,2
139,140_wellness_fifty_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'divorce']",13542,62859 (82.3%),5804 N,62859,82.27510111,5804,32
140,141_wellness_good news,"['wellness', 'good news']",133128,62859 (32.1%),5803 A,62859,32.07304566,5803,2
141,142_wellness_good news_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'fifty' 'divorce']",13540,62859 (82.3%),5803 N,62859,82.27725494,5803,32
142,143_u.s. news_wellness,"['u.s. news', 'wellness']",133143,62859 (32.1%),5797 A,62859,32.07059112,5797,2
143,144_u.s. news_wellness_INVERT,"['comedy' 'parenting' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",13525,62859 (82.3%),5797 N,62859,82.29341223,5797,32
144,145_wellness_arts & culture,"['wellness', 'arts & culture']",131362,62859 (32.4%),6561 A,62859,32.36467735,6561,2
145,146_wellness_arts & culture_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",15306,62859 (80.4%),6561 N,62859,80.41834581,6561,32
146,147_college_wellness,"['college', 'wellness']",133306,62859 (32.0%),5727 A,62859,32.0439426,5727,2
147,148_college_wellness_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'healthy living tips'
 'good news' 'fifty' 'divorce']",13362,62859 (82.5%),5727 N,62859,82.4693982,5727,32
148,149_latino voices_wellness,"['latino voices', 'wellness']",133316,62859 (32.0%),5723 A,62859,32.04230916,5723,2
149,150_latino voices_wellness_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",13352,62859 (82.5%),5723 N,62859,82.48021939,5723,32
150,151_wellness_education,"['wellness', 'education']",133397,62859 (32.0%),5688 A,62859,32.02908446,5688,2
151,152_wellness_education_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",13271,62859 (82.6%),5688 N,62859,82.56797583,5688,32
152,153_ENVIRONMENT_wellness,"['u.s. news', 'impact', 'environment', 'arts & culture', 'wellness', 'world news', 'tech', 'science', 'food & drink', 'travel', 'healthy living tips']",97895,62859 (39.1%),20903 A,62859,39.10260398,20903,11
153,154_ENVIRONMENT_wellness_INVERT,"['comedy' 'parenting' 'sports' 'entertainment' 'politics' 'weird news'
 'education' 'crime' 'business' 'style' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'money' 'religion' 'latino voices'
 'weddings' 'college' 'good news' 'fifty' 'divorce']",48773,62859 (56.3%),20903 N,62859,56.30912283,20903,23
154,155_wellness_ADULT INTERESTS,"['divorce', 'parenting', 'sports', 'fifty', 'weddings', 'wellness', 'tech', 'home & living', 'crime', 'money', 'business', 'college', 'education', 'travel', 'healthy living tips', 'politics']",65233,62859 (49.1%),27958 N,62859,49.0733223,27958,16
155,156_wellness_ADULT INTERESTS_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'entertainment'
 'weird news' 'environment' 'science' 'style' 'food & drink' 'media'
 'queer voices' 'women' 'black voices' 'religion' 'latino voices' 'impact'
 'good news']",81435,62859 (43.6%),27958 A,62859,43.56314192,27958,18
